ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
1065,9,2,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,Comuna 08 - VILLA HERMOSA,2,Enciso,2020-12-02T11:47:17.280-05:00,2020-12-02T11:47:17.280-05:00,,,
1065,9,1,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,Comuna 08 - VILLA HERMOSA,2,Enciso,2020-12-02T11:47:17.284-05:00,2020-12-02T11:47:17.284-05:00,,,
1066,2,1,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,13,Comuna 03 - MANRIQUE,270,El Pomar,2020-12-02T12:04:11.828-05:00,2020-12-02T12:04:11.828-05:00,,,
1067,3,1,8,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,8,Comuna 08 - VILLA HERMOSA,2,Enciso,2020-12-02T12:12:44.325-05:00,2020-12-02T12:12:44.325-05:00,,,
1068,,2,8,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,18,Comuna 13 - SAN JAVIER,327,El Socorro,2020-12-02T12:29:37.875-05:00,2020-12-02T12:29:37.875-05:00,,,
1069,2,1,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,Comuna 03 - MANRIQUE,324,Manrique Oriental,2020-12-07T10:16:01.838-05:00,2020-12-07T10:16:01.838-05:00,,,
1070,,5,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,6,Comuna 10 - LA CANDELARIA,110,Calle Nueva,2020-12-07T10:22:14.533-05:00,2020-12-07T10:22:14.533-05:00,,,
1071,3,1,8,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,1,Comuna 16 - BELEN,268,San Bernardo,2020-12-07T10:28:31.903-05:00,2020-12-07T10:28:31.903-05:00,,,
1073,2,2,8,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,Comuna 07 - ROBLEDO,200,Córdoba,2020-12-16T13:26:57.771-05:00,2020-12-16T13:26:57.771-05:00,,,
1073,1,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,Comuna 07 - ROBLEDO,200,Córdoba,2020-12-16T13:26:57.777-05:00,2020-12-16T13:26:57.777-05:00,,,
1074,2,1,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,3,Comuna 07 - ROBLEDO,300,Cucaracho,2020-12-18T09:28:29.425-05:00,2020-12-18T09:28:29.425-05:00,,,
1075,3,1,8,24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,8,0,1,3,Comuna 07 - ROBLEDO,333,Olaya Herrera,2020-12-18T09:37:44.851-05:00,2020-12-18T09:37:44.851-05:00,,,
1076,3,2,8,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,3,Comuna 07 - ROBLEDO,21,López de Mesa,2020-12-18T09:46:22.118-05:00,2020-12-18T09:46:22.118-05:00,,,
1077,2,1,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,11,Comuna 15 - GUAYABAL,336,Guayabal,2020-12-18T09:54:12.190-05:00,2020-12-18T09:54:12.190-05:00,,,
1078,3,1,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,2,Comuna 01 - POPULAR,151,Santo Domingo Savio No. 2,2020-12-18T10:11:33.840-05:00,2020-12-18T10:11:33.840-05:00,,,
1079,3,2,8,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,13,Comuna 03 - MANRIQUE,244,Versalles No. 2,2020-12-23T16:20:16.858-05:00,2020-12-23T16:20:16.858-05:00,,,
1080,3,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,19,Comuna 02 - SANTA CRUZ,69,La Isla,2021-01-02T15:31:38.512-05:00,2021-01-02T15:31:38.512-05:00,,,
1081,3,1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,,21,Comuna 09 - BUENOS AIRES,196,Loreto,2021-01-06T14:59:13.936-05:00,2021-01-06T14:59:13.936-05:00,,,
1082,3,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,2,19,Comuna 02 - SANTA CRUZ,233,Villa del Socorro,2021-01-20T20:43:13.518-05:00,2021-01-20T20:43:13.518-05:00,,,
1155,2,1,7,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,,19,Comuna 13 - SAN JAVIER,95,San Javier No.2,2021-06-07T20:02:30.863-05:00,2021-06-07T20:02:30.863-05:00,,,
1083,3,2,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,9,Comuna 06 - DOCE DE OCTUBRE,345,Doce de Octubre No.2,2021-01-21T16:03:17.166-05:00,2021-01-21T16:03:17.166-05:00,,,
1084,,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,1,11,Comuna 15 - GUAYABAL,111,Campo Amor,2021-01-27T16:17:05.067-05:00,2021-01-27T16:17:05.067-05:00,,,
1085,6,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,Comuna 16 - BELEN,58,Loma de los Bernal,2021-02-04T14:23:09.554-05:00,2021-02-04T14:23:09.554-05:00,,,
1086,3,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,,9,Comuna 06 - DOCE DE OCTUBRE,345,Doce de Octubre No.2,2021-02-11T13:31:30.535-05:00,2021-02-11T13:31:30.535-05:00,,,
1087,3,2,2,29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,6,0,1,17,Comuna 14 - EL POBLADO,217,Los Balsos No.1,2021-03-05T06:57:40.819-05:00,2021-03-05T06:57:40.819-05:00,,,
1088,3,2,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,10,Comuna 06 - DOCE DE OCTUBRE,27,Picacho,2021-03-08T14:28:13.786-05:00,2021-03-08T14:28:13.786-05:00,,,
1089,3,2,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,8,Comuna 60 - SAN CRISTOBAL,39,La Loma,2021-03-10T11:53:40.870-05:00,2021-03-10T11:53:40.870-05:00,,,
1090,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,Comuna 11 - LAURELES,116,Laureles,2021-03-11T14:03:24.780-05:00,2021-03-11T14:03:24.780-05:00,,,
1091,2,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,,10,Comuna 06 - DOCE DE OCTUBRE,27,Picacho,2021-03-12T17:09:52.844-05:00,2021-03-12T17:09:52.844-05:00,,,
1092,3,2,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,5,Comuna 04 - ARANJUEZ,257,Palermo,2021-03-15T14:43:23.806-05:00,2021-03-15T14:43:23.806-05:00,,,
1101,2,2,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,10,Comuna 06 - DOCE DE OCTUBRE,27,Picacho,2021-04-20T20:04:05.982-05:00,2021-04-20T20:04:05.982-05:00,,,
1103,3,1,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,10,Comuna 06 - DOCE DE OCTUBRE,27,Picacho,2021-04-22T12:44:13.100-05:00,2021-04-22T12:44:13.100-05:00,,,
1104,9,2,7,32,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,5,1,6,20,Comuna 02 - SANTA CRUZ,264,La Francia,2021-04-22T22:40:59.337-05:00,2021-04-22T22:40:59.337-05:00,,,
1105,6,1,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,4,Comuna 07 - ROBLEDO,342,Aures No.1,2021-04-23T10:25:26.761-05:00,2021-04-23T10:25:26.761-05:00,,,
1106,3,2,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,0,1,13,Comuna 11 - LAURELES,82,Florida Nueva,2021-04-23T12:51:13.436-05:00,2021-04-23T12:51:13.436-05:00,,,
1107,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,,9,Comuna 08 - VILLA HERMOSA,213,Trece de Noviembre,2021-04-24T20:34:34.468-05:00,2021-04-24T20:34:34.468-05:00,,,
1108,1,1,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,14,Comuna 03 - MANRIQUE,230,Oriente,2021-04-28T16:45:46.314-05:00,2021-04-28T16:45:46.314-05:00,,,
1108,1,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14,Comuna 03 - MANRIQUE,230,Oriente,2021-04-28T16:45:46.320-05:00,2021-04-28T16:45:46.320-05:00,,,
1109,3,2,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,Comuna 10 - LA CANDELARIA,289,La Candelaria,2021-04-28T17:36:20.144-05:00,2021-04-28T17:36:20.144-05:00,,,
1110,3,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,14,Comuna 03 - MANRIQUE,47,San José la Cima No. 1,2021-04-29T16:47:00.975-05:00,2021-04-29T16:47:00.975-05:00,,,
1111,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,20,Comuna 02 - SANTA CRUZ,110,Santa Cruz,2021-04-29T19:36:03.948-05:00,2021-04-29T19:36:03.948-05:00,,,
1112,3,1,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,16,Comuna 70 - ALTAVISTA,117,Suburbano Altavista,2021-04-29T20:47:05.954-05:00,2021-04-29T20:47:05.954-05:00,,,
1113,3,1,4,19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14,3,0,1,3,Comuna 01 - POPULAR,101,Santo Domingo Savio No. 1,2021-04-30T11:10:38.788-05:00,2021-04-30T11:10:38.788-05:00,,,
1114,2,2,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,1,Comuna null - null,275,,2021-04-30T15:51:19.779-05:00,2021-04-30T15:51:19.779-05:00,,,
1116,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,1,Comuna null - null,274,,2021-04-30T17:45:01.406-05:00,2021-04-30T17:45:01.406-05:00,,,
1117,2,1,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,1,Comuna null - null,274,,2021-04-30T23:49:52.562-05:00,2021-04-30T23:49:52.562-05:00,,,
1118,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,2,Comuna 16 - BELEN,297,Belén,2021-05-01T10:29:30.508-05:00,2021-05-01T10:29:30.508-05:00,,,
1119,3,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,150,Cabecera San Antonio de Prado,2021-05-01T15:16:26.465-05:00,2021-05-01T15:16:26.465-05:00,,,
1120,2,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,Comuna 60 - SAN CRISTOBAL,281,Cabecera Urbana San Cristobal,2021-05-01T19:23:27.519-05:00,2021-05-01T19:23:27.519-05:00,,,
1120,3,1,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,Comuna 60 - SAN CRISTOBAL,281,Cabecera Urbana San Cristobal,2021-05-01T19:23:27.523-05:00,2021-05-01T19:23:27.523-05:00,,,
1120,3,2,1,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,8,Comuna 60 - SAN CRISTOBAL,281,Cabecera Urbana San Cristobal,2021-05-01T19:23:27.526-05:00,2021-05-01T19:23:27.526-05:00,,,
1121,3,2,8,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,2,Comuna 16 - BELEN,221,Rosales,2021-05-01T20:23:06.270-05:00,2021-05-01T20:23:06.270-05:00,,,
1122,3,2,7,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,Comuna 10 - LA CANDELARIA,289,La Candelaria,2021-05-01T20:43:40.573-05:00,2021-05-01T20:43:40.573-05:00,,,
1123,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-01T20:49:21.645-05:00,2021-05-01T20:49:21.645-05:00,,,
1124,,2,8,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-02T00:09:40.187-05:00,2021-05-02T00:09:40.187-05:00,,,
1125,3,2,8,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,289,La Candelaria,2021-05-02T16:45:07.706-05:00,2021-05-02T16:45:07.706-05:00,,,
1126,3,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,2,1,Comuna null - null,274,,2021-05-03T15:40:45.913-05:00,2021-05-03T15:40:45.913-05:00,,,
1127,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,10,Comuna 06 - DOCE DE OCTUBRE,92,Doce de Octubre No.2,2021-05-03T21:23:54.849-05:00,2021-05-03T21:23:54.849-05:00,,,
1254,2,1,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,2,Comuna 16 - BELEN,297,Belén,2021-08-13T12:34:52.663-05:00,2021-08-13T12:34:52.663-05:00,,,
1128,3,2,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,4,Comuna 07 - ROBLEDO,223,El Diamante,2021-05-04T08:18:42.421-05:00,2021-05-04T08:18:42.421-05:00,,,
1129,3,1,8,27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,4,Comuna 07 - ROBLEDO,73,Robledo,2021-05-05T11:27:30.162-05:00,2021-05-05T11:27:30.162-05:00,,,
1130,3,1,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,4,3,Comuna 01 - POPULAR,101,Santo Domingo Savio No. 1,2021-05-07T10:10:19.055-05:00,2021-05-07T10:10:19.055-05:00,,,
1131,3,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,2,2,Comuna 16 - BELEN,297,Belén,2021-05-07T14:46:58.607-05:00,2021-05-07T14:46:58.607-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,91,Prado,2021-05-12T16:25:11.814-05:00,2021-05-12T16:25:11.814-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.823-05:00,2021-05-12T16:25:11.823-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.827-05:00,2021-05-12T16:25:11.827-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.830-05:00,2021-05-12T16:25:11.830-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.835-05:00,2021-05-12T16:25:11.835-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.838-05:00,2021-05-12T16:25:11.838-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.841-05:00,2021-05-12T16:25:11.841-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.844-05:00,2021-05-12T16:25:11.844-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.847-05:00,2021-05-12T16:25:11.847-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.850-05:00,2021-05-12T16:25:11.850-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.853-05:00,2021-05-12T16:25:11.853-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.856-05:00,2021-05-12T16:25:11.856-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.859-05:00,2021-05-12T16:25:11.859-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.862-05:00,2021-05-12T16:25:11.862-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.867-05:00,2021-05-12T16:25:11.867-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.870-05:00,2021-05-12T16:25:11.870-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.872-05:00,2021-05-12T16:25:11.872-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.875-05:00,2021-05-12T16:25:11.875-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.877-05:00,2021-05-12T16:25:11.877-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.880-05:00,2021-05-12T16:25:11.880-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.883-05:00,2021-05-12T16:25:11.883-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.886-05:00,2021-05-12T16:25:11.886-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.888-05:00,2021-05-12T16:25:11.888-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.891-05:00,2021-05-12T16:25:11.891-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.894-05:00,2021-05-12T16:25:11.894-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.897-05:00,2021-05-12T16:25:11.897-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.899-05:00,2021-05-12T16:25:11.899-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.902-05:00,2021-05-12T16:25:11.902-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.904-05:00,2021-05-12T16:25:11.904-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.907-05:00,2021-05-12T16:25:11.907-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.910-05:00,2021-05-12T16:25:11.910-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.913-05:00,2021-05-12T16:25:11.913-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.916-05:00,2021-05-12T16:25:11.916-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.918-05:00,2021-05-12T16:25:11.918-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.921-05:00,2021-05-12T16:25:11.921-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.925-05:00,2021-05-12T16:25:11.925-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.928-05:00,2021-05-12T16:25:11.928-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.931-05:00,2021-05-12T16:25:11.931-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.934-05:00,2021-05-12T16:25:11.934-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.944-05:00,2021-05-12T16:25:11.944-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.947-05:00,2021-05-12T16:25:11.947-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.950-05:00,2021-05-12T16:25:11.950-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.953-05:00,2021-05-12T16:25:11.953-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.956-05:00,2021-05-12T16:25:11.956-05:00,,,
1132,3,2,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.959-05:00,2021-05-12T16:25:11.959-05:00,,,
1132,3,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,7,Comuna 10 - LA CANDELARIA,38,La Alpujarra,2021-05-12T16:25:11.961-05:00,2021-05-12T16:25:11.961-05:00,,,
1133,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,4,Comuna 07 - ROBLEDO,73,Robledo,2021-05-13T06:19:15.274-05:00,2021-05-13T06:19:15.274-05:00,,,
1134,3,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,4,3,Comuna 01 - POPULAR,302,Carpinelo,2021-05-13T13:00:17.452-05:00,2021-05-13T13:00:17.452-05:00,,,
1135,3,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,,2,Comuna 16 - BELEN,46,San Bernardo,2021-05-13T15:01:46.238-05:00,2021-05-13T15:01:46.238-05:00,,,
1136,3,2,8,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,16,Comuna 70 - ALTAVISTA,323,San Jose Del Manzanillo,2021-05-14T11:24:57.561-05:00,2021-05-14T11:24:57.561-05:00,,,
1137,3,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,6,Comuna 05 - CASTILLA,151,Castilla,2021-05-18T16:53:12.177-05:00,2021-05-18T16:53:12.177-05:00,,,
1138,2,2,8,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,1,11,Comuna 80 - SAN ANTONIO DE PRADO,67,El Salado,2021-05-18T17:08:35.412-05:00,2021-05-18T17:08:35.412-05:00,,,
1140,3,2,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,0,1,7,Comuna 10 - LA CANDELARIA,289,La Candelaria,2021-05-20T21:34:04.514-05:00,2021-05-20T21:34:04.514-05:00,,,
1141,,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,,7,Comuna 10 - LA CANDELARIA,289,La Candelaria,2021-05-24T22:41:02.691-05:00,2021-05-24T22:41:02.691-05:00,,,
